	Vector time	sun.azi.GFS_168
1	15.08.2022 00:00:00	6,9171458
2	15.08.2022 00:15:00	2,8631712
3	15.08.2022 00:30:00	1,2021168
4	15.08.2022 00:45:00	5,2631337
5	15.08.2022 01:00:00	9,3044558
6	15.08.2022 01:15:00	13,3113795
7	15.08.2022 01:30:00	17,2704236
8	15.08.2022 01:45:00	21,169739
9	15.08.2022 02:00:00	24,9994038
10	15.08.2022 02:15:00	28,7515939
11	15.08.2022 02:30:00	32,4206372
12	15.08.2022 02:45:00	36,0029649
13	15.08.2022 03:00:00	39,4969847
14	15.08.2022 03:15:00	42,9028993
15	15.08.2022 03:30:00	46,2224946
16	15.08.2022 03:45:00	49,4589179
17	15.08.2022 04:00:00	52,6164631
18	15.08.2022 04:15:00	55,7003728
19	15.08.2022 04:30:00	58,7166664
20	15.08.2022 04:45:00	61,6719967
21	15.08.2022 05:00:00	64,5735368
22	15.08.2022 05:15:00	67,4288977
23	15.08.2022 05:30:00	70,2460731
24	15.08.2022 05:45:00	73,0334117
25	15.08.2022 06:00:00	75,799613
26	15.08.2022 06:15:00	78,5537453
27	15.08.2022 06:30:00	81,3052844
28	15.08.2022 06:45:00	84,064171
29	15.08.2022 07:00:00	86,8408851
30	15.08.2022 07:15:00	89,6465373
31	15.08.2022 07:30:00	92,4929739
32	15.08.2022 07:45:00	95,3928951
33	15.08.2022 08:00:00	98,3599818
34	15.08.2022 08:15:00	101,4090255
35	15.08.2022 08:30:00	104,5560531
36	15.08.2022 08:45:00	107,8184306
37	15.08.2022 09:00:00	111,2149241
38	15.08.2022 09:15:00	114,765685
39	15.08.2022 09:30:00	118,4921103
40	15.08.2022 09:45:00	122,4165116
41	15.08.2022 10:00:00	126,5615045
42	15.08.2022 10:15:00	130,9490136
43	15.08.2022 10:30:00	135,5987808
44	15.08.2022 10:45:00	140,5262889
45	15.08.2022 11:00:00	145,7400915
46	15.08.2022 11:15:00	151,2386932
47	15.08.2022 11:30:00	157,0073704
48	15.08.2022 11:45:00	163,0156037
49	15.08.2022 12:00:00	169,2160089
50	15.08.2022 12:15:00	175,545613
51	15.08.2022 12:30:00	181,9298837
52	15.08.2022 12:45:00	188,2891257
53	15.08.2022 13:00:00	194,5460197
54	15.08.2022 13:15:00	200,6326289
55	15.08.2022 13:30:00	206,4954125
56	15.08.2022 13:45:00	212,0975257
57	15.08.2022 14:00:00	217,418547
58	15.08.2022 14:15:00	222,4523653
59	15.08.2022 14:30:00	227,2041359
60	15.08.2022 14:45:00	231,6870788
61	15.08.2022 15:00:00	235,9196103
62	15.08.2022 15:15:00	239,9230389
63	15.08.2022 15:30:00	243,7198609
64	15.08.2022 15:45:00	247,3325918
65	15.08.2022 16:00:00	250,7830241
66	15.08.2022 16:15:00	254,0918029
67	15.08.2022 16:30:00	257,2782238
68	15.08.2022 16:45:00	260,360177
69	15.08.2022 17:00:00	263,3541854
70	15.08.2022 17:15:00	266,2754955
71	15.08.2022 17:30:00	269,1381968
72	15.08.2022 17:45:00	271,9553508
73	15.08.2022 18:00:00	274,7391213
74	15.08.2022 18:15:00	277,500896
75	15.08.2022 18:30:00	280,2513979
76	15.08.2022 18:45:00	283,0007825
77	15.08.2022 19:00:00	285,7587197
78	15.08.2022 19:15:00	288,5344585
79	15.08.2022 19:30:00	291,3368739
80	15.08.2022 19:45:00	294,1744941
81	15.08.2022 20:00:00	297,0555057
82	15.08.2022 20:15:00	299,9877362
83	15.08.2022 20:30:00	302,9786106
84	15.08.2022 20:45:00	306,0350796
85	15.08.2022 21:00:00	309,163519
86	15.08.2022 21:15:00	312,3695967
87	15.08.2022 21:30:00	315,6581106
88	15.08.2022 21:45:00	319,0327973
89	15.08.2022 22:00:00	322,4961192
90	15.08.2022 22:15:00	326,0490381
91	15.08.2022 22:30:00	329,6907914
92	15.08.2022 22:45:00	333,4186883
93	15.08.2022 23:00:00	337,2279505
94	15.08.2022 23:15:00	341,1116221
95	15.08.2022 23:30:00	345,060574
96	15.08.2022 23:45:00	349,063623
97	16.08.2022 00:00:00	6,8922237
98	16.08.2022 00:15:00	2,8213997
99	16.08.2022 00:30:00	1,2606963
100	16.08.2022 00:45:00	5,3382526
101	16.08.2022 01:00:00	9,3956293
102	16.08.2022 01:15:00	13,4179296
103	16.08.2022 01:30:00	17,3915122
104	16.08.2022 01:45:00	21,3044068
105	16.08.2022 02:00:00	25,1466121
106	16.08.2022 02:15:00	28,910266
107	16.08.2022 02:30:00	32,589696
108	16.08.2022 02:45:00	36,1813654
109	16.08.2022 03:00:00	39,6837394
110	16.08.2022 03:15:00	43,0970978
111	16.08.2022 03:30:00	46,4233158
112	16.08.2022 03:45:00	49,6656376
113	16.08.2022 04:00:00	52,8284563
114	16.08.2022 04:15:00	55,9171126
115	16.08.2022 04:30:00	58,9377203
116	16.08.2022 04:45:00	61,8970208
117	16.08.2022 05:00:00	64,8022698
118	16.08.2022 05:15:00	67,661153
119	16.08.2022 05:30:00	70,4817316
120	16.08.2022 05:45:00	73,272414
121	16.08.2022 06:00:00	76,041952
122	16.08.2022 06:15:00	78,7994583
123	16.08.2022 06:30:00	81,5544456
124	16.08.2022 06:45:00	84,3168831
125	16.08.2022 07:00:00	87,0972706
126	16.08.2022 07:15:00	89,906728
127	16.08.2022 07:30:00	92,7570995
128	16.08.2022 07:45:00	95,6610685
129	16.08.2022 08:00:00	98,6322815
130	16.08.2022 08:15:00	101,6854731
131	16.08.2022 08:30:00	104,8365848
132	16.08.2022 08:45:00	108,1028609
133	16.08.2022 09:00:00	111,5029005
134	16.08.2022 09:15:00	115,056631
135	16.08.2022 09:30:00	118,785156
136	16.08.2022 09:45:00	122,7104118
137	16.08.2022 10:00:00	126,8545456
138	16.08.2022 10:15:00	131,2389172
139	16.08.2022 10:30:00	135,8826143
140	16.08.2022 10:45:00	140,8004067
