	Vector time	gfs.168.45.dewpoint_celsius.comb
1	15.08.2022 00:00:00	15,800553
2	15.08.2022 01:00:00	15,418271
3	15.08.2022 02:00:00	15,217085
4	15.08.2022 03:00:00	14,803796
5	15.08.2022 04:00:00	14,537438
6	15.08.2022 05:00:00	14,429571
7	15.08.2022 06:00:00	14,746058
8	15.08.2022 07:00:00	15,284725
9	15.08.2022 08:00:00	15,5114
10	15.08.2022 09:00:00	15,497335
11	15.08.2022 10:00:00	15,351582
12	15.08.2022 11:00:00	14,69162
13	15.08.2022 12:00:00	13,352918
14	15.08.2022 13:00:00	12,432782
15	15.08.2022 14:00:00	12,166861
16	15.08.2022 15:00:00	11,699933
17	15.08.2022 16:00:00	11,78307
18	15.08.2022 17:00:00	12,522828
19	15.08.2022 18:00:00	13,191788
20	15.08.2022 19:00:00	13,619222
21	15.08.2022 20:00:00	13,300194
22	15.08.2022 21:00:00	13,198555
23	15.08.2022 22:00:00	13,129346
24	15.08.2022 23:00:00	13,11975
25	16.08.2022 00:00:00	13,178133
26	16.08.2022 01:00:00	13,224118
27	16.08.2022 02:00:00	13,244164
28	16.08.2022 03:00:00	15,111465
29	16.08.2022 04:00:00	15,208709
30	16.08.2022 05:00:00	15,225435
31	16.08.2022 06:00:00	15,266842
32	16.08.2022 07:00:00	15,982046
33	16.08.2022 08:00:00	16,241232
34	16.08.2022 09:00:00	16,420972
35	16.08.2022 10:00:00	15,877962
36	16.08.2022 11:00:00	15,551946
37	16.08.2022 12:00:00	15,153034
38	16.08.2022 13:00:00	15,039417
39	16.08.2022 14:00:00	14,948084
40	16.08.2022 15:00:00	14,902841
41	16.08.2022 16:00:00	14,939148
42	16.08.2022 17:00:00	14,852567
43	16.08.2022 18:00:00	15,253365
44	16.08.2022 19:00:00	15,243806
45	16.08.2022 20:00:00	15,264535
46	16.08.2022 21:00:00	15,098576
47	16.08.2022 22:00:00	14,637711
48	16.08.2022 23:00:00	14,252752
49	17.08.2022 00:00:00	14,08593
50	17.08.2022 01:00:00	14,033058
51	17.08.2022 02:00:00	13,991288
52	17.08.2022 03:00:00	15,644243
53	17.08.2022 04:00:00	15,424676
54	17.08.2022 05:00:00	15,324873
55	17.08.2022 06:00:00	15,409964
56	17.08.2022 07:00:00	15,98347
57	17.08.2022 08:00:00	16,399965
58	17.08.2022 09:00:00	16,459124
59	17.08.2022 10:00:00	16,357963
60	17.08.2022 11:00:00	16,230333
61	17.08.2022 12:00:00	16,273808
62	17.08.2022 13:00:00	16,02044
63	17.08.2022 14:00:00	15,744673
64	17.08.2022 15:00:00	15,874197
65	17.08.2022 16:00:00	16,633497
66	17.08.2022 17:00:00	16,165259
67	17.08.2022 18:00:00	16,658151
68	17.08.2022 19:00:00	16,942139
69	17.08.2022 20:00:00	16,446644
70	17.08.2022 21:00:00	16,087758
71	17.08.2022 22:00:00	15,936075
72	17.08.2022 23:00:00	15,878077
73	18.08.2022 00:00:00	15,765695
74	18.08.2022 01:00:00	15,710028
75	18.08.2022 02:00:00	15,568226
76	18.08.2022 03:00:00	15,443634
77	18.08.2022 04:00:00	15,276642
78	18.08.2022 05:00:00	15,132126
79	18.08.2022 06:00:00	15,390593
80	18.08.2022 07:00:00	16,277703
81	18.08.2022 08:00:00	16,821578
82	18.08.2022 09:00:00	16,717667
83	18.08.2022 10:00:00	15,920728
84	18.08.2022 11:00:00	15,160966
85	18.08.2022 12:00:00	14,523282
86	18.08.2022 13:00:00	14,178954
87	18.08.2022 14:00:00	13,976824
88	18.08.2022 15:00:00	13,833367
89	18.08.2022 16:00:00	13,836238
90	18.08.2022 17:00:00	14,173068
91	18.08.2022 18:00:00	14,422529
92	18.08.2022 19:00:00	14,78902
93	18.08.2022 20:00:00	14,409221
94	18.08.2022 21:00:00	14,642752
95	18.08.2022 22:00:00	15,004421
96	18.08.2022 23:00:00	14,941886
97	19.08.2022 00:00:00	14,854503
98	19.08.2022 01:00:00	14,677293
99	19.08.2022 02:00:00	14,532045
100	19.08.2022 03:00:00	14,468715
101	19.08.2022 04:00:00	14,445295
102	19.08.2022 05:00:00	14,250829
103	19.08.2022 06:00:00	14,324513
104	19.08.2022 07:00:00	14,78465
105	19.08.2022 08:00:00	14,993946
106	19.08.2022 09:00:00	14,839933
107	19.08.2022 10:00:00	14,323256
108	19.08.2022 11:00:00	13,440997
109	19.08.2022 12:00:00	12,781294
110	19.08.2022 13:00:00	12,145139
111	19.08.2022 14:00:00	11,887536
112	19.08.2022 15:00:00	11,792509
113	19.08.2022 16:00:00	11,714921
114	19.08.2022 17:00:00	11,946369
115	19.08.2022 18:00:00	12,992352
116	19.08.2022 19:00:00	13,520151
117	19.08.2022 20:00:00	13,603677
118	19.08.2022 21:00:00	13,70193
119	19.08.2022 22:00:00	13,561079
120	19.08.2022 23:00:00	13,455571
121	20.08.2022 00:00:00	13,435744
122	20.08.2022 01:00:00	13,339041
123	20.08.2022 02:00:00	13,193037
124	20.08.2022 03:00:00	13,595222
125	20.08.2022 04:00:00	13,407894
126	20.08.2022 05:00:00	13,250233
127	20.08.2022 06:00:00	13,34513
128	20.08.2022 07:00:00	13,795916
129	20.08.2022 08:00:00	14,125198
130	20.08.2022 09:00:00	14,375699
131	20.08.2022 10:00:00	14,671198
132	20.08.2022 11:00:00	14,764187
133	20.08.2022 12:00:00	14,576021
134	20.08.2022 13:00:00	14,297803
135	20.08.2022 14:00:00	14,079951
136	20.08.2022 15:00:00	13,947806
137	20.08.2022 16:00:00	13,838917
138	20.08.2022 17:00:00	14,021412
139	20.08.2022 18:00:00	15,234069
140	20.08.2022 19:00:00	15,207723
141	20.08.2022 20:00:00	14,442195
142	20.08.2022 21:00:00	14,104626
143	20.08.2022 22:00:00	14,105893
144	20.08.2022 23:00:00	13,872522
